ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
11792;1/30/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451842;3;3184.87;3184.87;1;2364;49051

11793;1/30/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451841;2;6210.08;6210.08;2;4728;49051

11794;1/30/2019;201904;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2344;49051

11795;1/30/2019;201904;201901;CENCOSUD;JUMBO;J781;20;461680;5;5974.79;5974.79;1;4340;49051

11796;1/30/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451841;2;3184.87;3184.87;1;2364;49051

11797;1/30/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451842;3;15924.37;15924.37;5;11815;49051

11798;1/30/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451842;3;3184.87;3184.87;1;2363;49051

11799;1/30/2019;201904;201901;CENCOSUD;JUMBO;J614;15;451841;2;12739.5;12739.5;4;9452;49051

11800;1/30/2019;201904;201901;CENCOSUD;JUMBO;J613;26;451841;2;3184.87;3184.87;1;2364;49051

11801;1/30/2019;201904;201901;CENCOSUD;JUMBO;J796;21;451841;2;3184.87;3184.87;1;2364;49051

11802;1/30/2019;201904;201901;CENCOSUD;JUMBO;J676;36;451841;2;3184.87;3184.87;1;2363;49051

11803;1/30/2019;201904;201901;CENCOSUD;JUMBO;J506;30;461680;5;11949.58;11949.58;2;8680;49051

11804;1/30/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

11805;1/30/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461681;6;3009.24;3009.24;1;2343;49051

11806;1/30/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451841;2;6369.75;6369.75;2;4728;49051

11807;1/30/2019;201904;201901;CENCOSUD;JUMBO;J508;11;451843;4;5924.37;5924.37;3;4029;49051

11808;1/30/2019;201904;201901;CENCOSUD;JUMBO;J809;39;451841;2;3184.87;3184.87;1;2364;49051

11809;1/31/2019;201904;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

11810;1/31/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451843;4;1974.79;1974.79;1;1343;49051

11811;1/31/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1343;49051

11812;1/31/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451841;2;3184.87;3184.87;1;2364;49051

11813;1/31/2019;201904;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11814;1/31/2019;201904;201901;CENCOSUD;JUMBO;J520;12;451841;2;6369.75;6369.75;2;4728;49051

11815;1/31/2019;201904;201901;CENCOSUD;JUMBO;J809;39;451841;2;3185;3185;1;2363;49051

11816;1/31/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451842;3;3184.87;3184.87;1;2364;49051

11817;1/31/2019;201904;201901;CENCOSUD;JUMBO;J796;21;451841;2;3184.87;3184.87;1;2363;49051

11818;1/31/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461681;6;3419.33;3419.33;1;2344;49051

11819;1/31/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451843;4;3949.58;3949.58;2;2686;49051

11820;1/31/2019;201904;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11821;1/31/2019;201904;201901;CENCOSUD;JUMBO;J503;22;451841;2;3184.87;3184.87;1;2363;49051

11822;1/31/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451841;2;6369.75;6369.75;2;4728;49051

11823;1/31/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451842;3;12739.5;12739.5;4;9456;49051

11824;1/31/2019;201904;201901;CENCOSUD;JUMBO;J502;2;461680;5;17924.37;17924.37;3;13020;49051

11825;1/31/2019;201904;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2344;49051

11826;1/31/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451841;2;15542.02;15542.02;5;11820;49051

11827;1/31/2019;201904;201901;CENCOSUD;JUMBO;J511;3;461681;6;3419.33;3419.33;1;2343;49051

11828;1/31/2019;201904;201901;CENCOSUD;JUMBO;J501;1;451842;3;15924.37;15924.37;5;11815;49051

11829;1/31/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451841;2;3184.87;3184.87;1;2363;49051

11830;1/31/2019;201904;201901;CENCOSUD;JUMBO;J614;15;461680;5;11578.15;11578.15;2;8680;49051

11831;1/31/2019;201904;201901;CENCOSUD;JUMBO;J760;18;451841;2;3184.87;3184.87;1;2364;49051

11832;1/31/2019;201904;201901;CENCOSUD;JUMBO;J780;19;451841;2;2802.52;2802.52;1;2364;49051

11833;1/31/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451842;3;3184.87;3184.87;1;2364;49051

11834;1/31/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11835;1/31/2019;201904;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

11836;1/31/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2343;49051

11837;1/31/2019;201904;201901;CENCOSUD;JUMBO;J676;36;451841;2;6369.75;6369.75;2;4726;49051

11838;1/31/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451841;2;6369.75;6369.75;2;4726;49051

11839;1/31/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2684;49051

11840;1/31/2019;201904;201901;CENCOSUD;JUMBO;J511;3;461680;5;5974.79;5974.79;1;4340;49051

11841;1/31/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451842;3;6369.75;6369.75;2;4726;49051

11842;1/31/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451841;2;9554.62;9554.62;3;7092.000000000001;49051

11843;1/31/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461680;5;11949.58;11949.58;2;8680;49051

11844;1/31/2019;201904;201901;CENCOSUD;JUMBO;J504;42;451841;2;9554.62;9554.62;3;7092.000000000001;49051

11845;1/31/2019;201904;201901;CENCOSUD;JUMBO;J506;30;461681;6;3184.87;3184.87;1;2344;49051

11846;1/31/2019;201904;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

11847;1/31/2019;201904;201901;CENCOSUD;JUMBO;J510;23;451841;2;12747.06;12747.06;4;9456;49051

11848;1/31/2019;201904;201901;CENCOSUD;JUMBO;J656;43;451841;2;3184.87;3184.87;1;2364;49051

11849;1/31/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451842;3;6369.75;6369.75;2;4728;49051

11850;1/31/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451841;2;3184.87;3184.87;1;2364;49051

